Region,Characteristic,Value (metric tons CO2e/year),Updated?,Year
Colorado,Personal Vehicles (Commuting),2.46109821,Y,2018
Connecticut,Personal Vehicles (Commuting),2.8217,Y,2018
Delaware,Personal Vehicles (Commuting),2.826477596,Y,2018
District of Columbia,Personal Vehicles (Commuting),0.600434223,Y,2018
Florida,Personal Vehicles (Commuting),2.803954324,Y,2018
Georgia,Personal Vehicles (Commuting),2.8217,Y,2018
Hawaii,Personal Vehicles (Commuting),2.8217,Y,2018
Idaho,Personal Vehicles (Commuting),2.8217,Y,2018
Illinois,Personal Vehicles (Commuting),2.433643715,Y,2018
Indiana,Personal Vehicles (Commuting),2.8217,Y,2018
Iowa,Personal Vehicles (Commuting),2.8217,Y,2018
Kansas,Personal Vehicles (Commuting),2.8217,Y,2018
Kentucky,Personal Vehicles (Commuting),2.8217,Y,2018
Louisiana,Personal Vehicles (Commuting),2.8217,Y,2018
Maine,Personal Vehicles (Commuting),2.79877832,Y,2018
Maryland,Personal Vehicles (Commuting),2.826477596,Y,2018
Massachusetts,Personal Vehicles (Commuting),2.350939206,Y,2018
Michigan,Personal Vehicles (Commuting),2.8217,Y,2018
Minnesota,Personal Vehicles (Commuting),2.897072771,Y,2018
Mississippi,Personal Vehicles (Commuting),2.8217,Y,2018
Missouri,Personal Vehicles (Commuting),2.8217,Y,2018
Montana,Personal Vehicles (Commuting),2.8217,Y,2018
Nebraska,Personal Vehicles (Commuting),2.8217,Y,2018
Nevada,Personal Vehicles (Commuting),2.8217,Y,2018
New Hampshire,Personal Vehicles (Commuting),2.706843468,Y,2018
New Jersey,Personal Vehicles (Commuting),2.57706,Y,2018
New Mexico,Personal Vehicles (Commuting),2.8217,Y,2018
New York,Personal Vehicles (Commuting),1.933108688,Y,2018
North Carolina,Personal Vehicles (Commuting),2.99542756,Y,2018
North Dakota,Personal Vehicles (Commuting),2.8217,Y,2018
Ohio,Personal Vehicles (Commuting),2.40192,Y,2018
Oklahoma,Personal Vehicles (Commuting),2.8217,Y,2018
Ontario,Personal Vehicles (Commuting),2.8217,Y,2018
Oregon,Personal Vehicles (Commuting),2.8217,Y,2018
Pennsylvania,Personal Vehicles (Commuting),2.159148623,Y,2018
Rhode Island,Personal Vehicles (Commuting),2.8217,Y,2018
South Carolina,Personal Vehicles (Commuting),2.8217,Y,2018
South Dakota,Personal Vehicles (Commuting),2.8217,Y,2018
Tennessee,Personal Vehicles (Commuting),2.8217,Y,2018
Texas,Personal Vehicles (Commuting),2.836960872,Y,2018
Utah,Personal Vehicles (Commuting),2.8217,Y,2018
Vermont,Personal Vehicles (Commuting),3.08858,Y,2018
Virginia,Personal Vehicles (Commuting),2.8217,Y,2018
Washington,Personal Vehicles (Commuting),2.8217,Y,2018
West Virginia,Personal Vehicles (Commuting),2.8217,Y,2018
Wisconsin,Personal Vehicles (Commuting),2.8217,Y,2018
Wyoming,Personal Vehicles (Commuting),2.8217,Y,2018
Canada - All,Personal Vehicles (Commuting),2.8217,Y,2018
United States of America,Personal Vehicles (Commuting),2.8217,Y,2018
Alabama,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Alaska,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Arizona,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Arkansas,Personal Vehicles (w/out Commuting),7.3283,Y,2018
California,Personal Vehicles (w/out Commuting),7.264258757,Y,2018
Canada,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Colorado,Personal Vehicles (w/out Commuting),6.391773049,Y,2018
Connecticut,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Delaware,Personal Vehicles (w/out Commuting),7.340708002,Y,2018
District of Columbia,Personal Vehicles (w/out Commuting),1.559401111,Y,2018
Florida,Personal Vehicles (w/out Commuting),7.282212308,Y,2018
Georgia,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Hawaii,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Idaho,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Illinois,Personal Vehicles (w/out Commuting),6.320470367,Y,2018
Indiana,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Iowa,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Kansas,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Kentucky,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Louisiana,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Maine,Personal Vehicles (w/out Commuting),7.268769593,Y,2018
Maryland,Personal Vehicles (w/out Commuting),7.340708002,Y,2018
Massachusetts,Personal Vehicles (w/out Commuting),6.105676642,Y,2018
Michigan,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Minnesota,Personal Vehicles (w/out Commuting),7.524052303,Y,2018
Mississippi,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Missouri,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Montana,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Nebraska,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Nevada,Personal Vehicles (w/out Commuting),7.3283,Y,2018
New Hampshire,Personal Vehicles (w/out Commuting),7.03000354,Y,2018
New Jersey,Personal Vehicles (w/out Commuting),6.69294,Y,2018
New Mexico,Personal Vehicles (w/out Commuting),7.3283,Y,2018
New York,Personal Vehicles (w/out Commuting),5.020519685,Y,2018
North Carolina,Personal Vehicles (w/out Commuting),7.77949172,Y,2018
North Dakota,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Ohio,Personal Vehicles (w/out Commuting),6.23808,Y,2018
Oklahoma,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Ontario,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Oregon,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Pennsylvania,Personal Vehicles (w/out Commuting),5.607573042,Y,2018
Rhode Island,Personal Vehicles (w/out Commuting),7.3283,Y,2018
South Carolina,Personal Vehicles (w/out Commuting),7.3283,Y,2018
South Dakota,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Tennessee,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Texas,Personal Vehicles (w/out Commuting),7.36793435,Y,2018
Utah,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Vermont,Personal Vehicles (w/out Commuting),8.02142,Y,2018
Virginia,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Washington,Personal Vehicles (w/out Commuting),7.3283,Y,2018
West Virginia,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Wisconsin,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Wyoming,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Canada - All,Personal Vehicles (w/out Commuting),7.3283,Y,2018
United States of America,Personal Vehicles (w/out Commuting),7.3283,Y,2018
Alabama,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Alaska,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Arizona,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Arkansas,Personal Vehicles Total (w/Commuting),10.15,Y,2018
California,Personal Vehicles Total (w/Commuting),10.06130022,Y,2018
Canada,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Colorado,Personal Vehicles Total (w/Commuting),8.852871259,Y,2018
Connecticut,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Delaware,Personal Vehicles Total (w/Commuting),10.1671856,Y,2018
District of Columbia,Personal Vehicles Total (w/Commuting),2.159835334,Y,2018
Florida,Personal Vehicles Total (w/Commuting),10.08616663,Y,2018
Georgia,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Hawaii,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Idaho,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Illinois,Personal Vehicles Total (w/Commuting),8.754114081,Y,2018
Indiana,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Iowa,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Kansas,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Kentucky,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Louisiana,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Maine,Personal Vehicles Total (w/Commuting),10.06754791,Y,2018
Maryland,Personal Vehicles Total (w/Commuting),10.1671856,Y,2018
Massachusetts,Personal Vehicles Total (w/Commuting),8.456615848,Y,2018
Michigan,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Minnesota,Personal Vehicles Total (w/Commuting),10.42112507,Y,2018
Mississippi,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Missouri,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Montana,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Nebraska,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Nevada,Personal Vehicles Total (w/Commuting),10.15,Y,2018
New Hampshire,Personal Vehicles Total (w/Commuting),9.736847008,Y,2018
New Jersey,Personal Vehicles Total (w/Commuting),9.27,Y,2018
New Mexico,Personal Vehicles Total (w/Commuting),10.15,Y,2018
New York,Personal Vehicles Total (w/Commuting),6.953628373,Y,2018
North Carolina,Personal Vehicles Total (w/Commuting),10.77491928,Y,2018
North Dakota,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Ohio,Personal Vehicles Total (w/Commuting),8.64,Y,2018
Oklahoma,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Ontario,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Oregon,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Pennsylvania,Personal Vehicles Total (w/Commuting),7.766721665,Y,2018
Rhode Island,Personal Vehicles Total (w/Commuting),10.15,Y,2018
South Carolina,Personal Vehicles Total (w/Commuting),10.15,Y,2018
South Dakota,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Tennessee,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Texas,Personal Vehicles Total (w/Commuting),10.20489522,Y,2018
Utah,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Vermont,Personal Vehicles Total (w/Commuting),11.11,Y,2018
Virginia,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Washington,Personal Vehicles Total (w/Commuting),10.15,Y,2018
West Virginia,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Wisconsin,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Wyoming,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Canada - All,Personal Vehicles Total (w/Commuting),10.15,Y,2018
United States of America,Personal Vehicles Total (w/Commuting),10.15,Y,2018
Alabama,Total,21.25636575,Y,2018
Alaska,Total,21.25571045,Y,2018
Arizona,Total,21.25605356,Y,2018
Arkansas,Total,21.25614085,Y,2018
California,Total,22.09545482,Y,2018
Canada,Total,21.2555867,Y,2018
Colorado,Total,21.83988653,Y,2018
Connecticut,Total,21.25592655,Y,2018
Delaware,Total,20.56836315,Y,2018
District of Columbia,Total,12.56101288,Y,2018
Florida,Total,19.23773581,Y,2018
Georgia,Total,21.25636575,Y,2018
Hawaii,Total,21.2561227,Y,2018
Idaho,Total,21.25580537,Y,2018
Illinois,Total,23.31050665,Y,2018
Indiana,Total,21.25676588,Y,2018
Iowa,Total,21.25676143,Y,2018
Kansas,Total,21.25695325,Y,2018
Kentucky,Total,21.25645245,Y,2018
Louisiana,Total,21.25614085,Y,2018
Maine,Total,22.69303837,Y,2018
Maryland,Total,22.20605345,Y,2018
Massachusetts,Total,22.56766761,Y,2018
Michigan,Total,21.25679598,Y,2018
Minnesota,Total,23.45876416,Y,2018
Mississippi,Total,21.25645245,Y,2018
Missouri,Total,21.25717311,Y,2018
Montana,Total,21.25580537,Y,2018
Nebraska,Total,21.25676143,Y,2018
Nevada,Total,21.25580537,Y,2018
New Hampshire,Total,22.24123165,Y,2018
New Jersey,Total,23.20189749,Y,2018
New Mexico,Total,21.25605356,Y,2018
New York,Total,20.39486127,Y,2018
North Carolina,Total,20.94837541,Y,2018
North Dakota,Total,21.25676143,Y,2018
Ohio,Total,20.74316173,Y,2018
Oklahoma,Total,21.25650776,Y,2018
Ontario,Total,21.2555867,Y,2018
Oregon,Total,21.25580537,Y,2018
Pennsylvania,Total,20.39215212,Y,2018
Rhode Island,Total,21.25592655,Y,2018
South Carolina,Total,21.25611238,Y,2018
South Dakota,Total,21.25676143,Y,2018
Tennessee,Total,21.25645245,Y,2018
Texas,Total,21.03359705,Y,2018
Utah,Total,21.25580537,Y,2018
Vermont,Total,23.36306649,Y,2018
Virginia,Total,21.25611238,Y,2018
Washington,Total,21.25580537,Y,2018
West Virginia,Total,21.25650475,Y,2018
Wisconsin,Total,21.25723549,Y,2018
Wyoming,Total,21.25626019,Y,2018
Canada - All,Total,27.64225478,Y,2018
United States of America,Total,27.64225478,Y,2018
Alabama,Transportation Total,11.25,Y,2018
Alaska,Transportation Total,11.25,Y,2018
Arizona,Transportation Total,11.25,Y,2018
Arkansas,Transportation Total,11.25,Y,2018
California,Transportation Total,11.56130022,Y,2018
Canada,Transportation Total,11.25,Y,2018
Colorado,Transportation Total,10.35287126,Y,2018
Connecticut,Transportation Total,11.25,Y,2018
Delaware,Transportation Total,11.2671856,Y,2018
District of Columbia,Transportation Total,3.259835334,Y,2018
Florida,Transportation Total,11.58616663,Y,2018
Georgia,Transportation Total,11.25,Y,2018
Hawaii,Transportation Total,11.25,Y,2018
Idaho,Transportation Total,11.25,Y,2018
Illinois,Transportation Total,10.25411408,Y,2018
Indiana,Transportation Total,11.25,Y,2018
Iowa,Transportation Total,11.25,Y,2018
Kansas,Transportation Total,11.25,Y,2018
Kentucky,Transportation Total,11.25,Y,2018
Louisiana,Transportation Total,11.25,Y,2018
Maine,Transportation Total,11.56754791,Y,2018
Maryland,Transportation Total,11.6671856,Y,2018
Massachusetts,Transportation Total,9.956615848,Y,2018
Michigan,Transportation Total,11.25,Y,2018
Minnesota,Transportation Total,11.92112507,Y,2018
Mississippi,Transportation Total,11.25,Y,2018
Missouri,Transportation Total,11.25,Y,2018
Montana,Transportation Total,11.25,Y,2018
Nebraska,Transportation Total,11.25,Y,2018
Nevada,Transportation Total,11.25,Y,2018
New Hampshire,Transportation Total,11.23684701,Y,2018
New Jersey,Transportation Total,10.77,Y,2018
New Mexico,Transportation Total,11.25,Y,2018
New York,Transportation Total,8.453628373,Y,2018
North Carolina,Transportation Total,12.27491928,Y,2018
North Dakota,Transportation Total,11.25,Y,2018
Ohio,Transportation Total,9.74,Y,2018
Oklahoma,Transportation Total,11.25,Y,2018
Ontario,Transportation Total,11.25,Y,2018
Oregon,Transportation Total,11.25,Y,2018
Pennsylvania,Transportation Total,9.266721665,Y,2018
Rhode Island,Transportation Total,11.25,Y,2018
South Carolina,Transportation Total,11.25,Y,2018
South Dakota,Transportation Total,11.25,Y,2018
Tennessee,Transportation Total,11.25,Y,2018
Texas,Transportation Total,11.70489522,Y,2018
Utah,Transportation Total,11.25,Y,2018
Vermont,Transportation Total,12.21,Y,2018
Virginia,Transportation Total,11.25,Y,2018
Washington,Transportation Total,11.25,Y,2018
West Virginia,Transportation Total,11.25,Y,2018
Wisconsin,Transportation Total,11.25,Y,2018
Wyoming,Transportation Total,11.25,Y,2018
Canada - All,Transportation Total,11.25,Y,2018
United States of America,Transportation Total,11.25,Y,2018
Alabama,Waste disposal*,0.66,Y,2018
Alaska,Waste disposal*,0.66,Y,2018
Arizona,Waste disposal*,0.66,Y,2018
Arkansas,Waste disposal*,0.66,Y,2018
California,Waste disposal*,0.73915128,Y,2018
Canada,Waste disposal*,0.66,Y,2018
Colorado,Waste disposal*,0.63607236,Y,2018
Connecticut,Waste disposal*,0.66,Y,2018
Delaware,Waste disposal*,0.56,Y,2018
District of Columbia,Waste disposal*,0.56,Y,2018
Florida,Waste disposal*,0.65618532,Y,2018
Georgia,Waste disposal*,0.66,Y,2018
Hawaii,Waste disposal*,0.66,Y,2018
Idaho,Waste disposal*,0.66,Y,2018
Illinois,Waste disposal*,0.66121356,Y,2018
Indiana,Waste disposal*,0.66,Y,2018
Iowa,Waste disposal*,0.66,Y,2018
Kansas,Waste disposal*,0.66,Y,2018
Kentucky,Waste disposal*,0.66,Y,2018
Louisiana,Waste disposal*,0.66,Y,2018
Maine,Waste disposal*,0.58578996,Y,2018
Maryland,Waste disposal*,0.6662418,Y,2018
Massachusetts,Waste disposal*,0.63104412,Y,2018
Michigan,Waste disposal*,0.66,Y,2018
Minnesota,Waste disposal*,0.62098764,Y,2018
Mississippi,Waste disposal*,0.66,Y,2018
Missouri,Waste disposal*,0.66,Y,2018
Montana,Waste disposal*,0.66,Y,2018
Nebraska,Waste disposal*,0.66,Y,2018
Nevada,Waste disposal*,0.66,Y,2018
New Hampshire,Waste disposal*,0.62098764,Y,2018
New Jersey,Waste disposal*,0.69,Y,2018
New Mexico,Waste disposal*,0.66,Y,2018
New York,Waste disposal*,0.65618532,Y,2018
North Carolina,Waste disposal*,0.63607236,Y,2018
North Dakota,Waste disposal*,0.66,Y,2018
Ohio,Waste disposal*,0.63,Y,2018
Oklahoma,Waste disposal*,0.66,Y,2018
Ontario,Waste disposal*,0.66,Y,2018
Oregon,Waste disposal*,0.66,Y,2018
Pennsylvania,Waste disposal*,0.62350176,Y,2018
Rhode Island,Waste disposal*,0.66,Y,2018
South Carolina,Waste disposal*,0.66,Y,2018
South Dakota,Waste disposal*,0.66,Y,2018
Tennessee,Waste disposal*,0.66,Y,2018
Texas,Waste disposal*,0.70898184,Y,2018
Utah,Waste disposal*,0.66,Y,2018
Vermont,Waste disposal*,0.58830408,Y,2018
Virginia,Waste disposal*,0.66,Y,2018
Washington,Waste disposal*,0.66,Y,2018
West Virginia,Waste disposal*,0.66,Y,2018
Wisconsin,Waste disposal*,0.66,Y,2018
Wyoming,Waste disposal*,0.66,Y,2018
Canada - All,Waste disposal*,0.66,Y,2018
United States of America,Waste disposal*,0.66,Y,2018
